"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.1333333333333,3.28140745642554,3.26959259602205,-0.353856817167318,3.62344941318474,0.732048234723705,2.99156512322232,-1.46811148294117,1.48479018532543,1.33723461624374,1.62719879144009,0.732048234723705,-1.95147391928577,1.33723461624374,1.62719879144009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99156512322232,-1.46811148294117,1.48479018532543
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.2,3.18687601042393,3.21263343622858,-0.4004544318476,3.61308786807158,0.726991608202041,-2.72563193857357,-1.37743673521593,1.50584207610029,1.39316286694548,1.66782158612951,0.726991608202041,-1.97016319979796,1.39316286694548,1.66782158612951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72563193857357,-1.37743673521593,1.50584207610029
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.2666666666667,3.41265488077534,3.42741823640158,-0.172805787501903,3.60022402389897,0.721969910351149,-2.1568268278686,-0.843881394099578,1.52584546807486,1.44887591747413,1.70589835068017,0.721969910351149,-1.98868223140582,1.44887591747413,1.70589835068017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1568268278686,-0.843881394099578,1.52584546807486
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.3333333333333,3.82779125975048,3.80327550311892,0.218393620913621,3.58488188220087,0.721969910351149,-1.5786732794095,-0.0121762621386615,1.54582471811469,1.48706716581075,1.74343411422066,0.721969910351149,-1.98868223140582,1.48706716581075,1.74343411422066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5786732794095,-0.0121762621386615,1.54582471811469
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.4,4.1227287831382,4.11324139121888,0.546146718848644,3.5670946723659,0.721969910351149,-0.99909006133882,0.846805178186169,1.56506305976141,1.52431165885304,1.77912220829891,0.721969910351149,-1.98868223140582,1.52431165885304,1.77912220829891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99909006133882,0.846805178186169,1.56506305976141
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.4666666666667,4.21789176104699,4.22695919616829,0.679859054039678,3.54710014212433,0.721969910351149,-0.418302275478055,1.44737518004279,1.58394291386794,1.56130999621201,1.81372131479958,0.721969910351149,-1.98868223140582,1.56130999621201,1.81372131479958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.418302275478055,1.44737518004279,1.58394291386794
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.5333333333333,4.14643576813182,4.15724677067124,0.631733097597444,3.52551367306949,0.721969910351149,0.16346586963592,1.58155502000685,1.60292330374085,1.5989525475199,1.84809142795044,0.721969910351149,-1.98868223140582,1.5989525475199,1.84809142795044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16346586963592,1.58155502000685,1.60292330374085
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.6,3.95008214196855,3.94597704616396,0.442559119211507,3.50341792694804,0.721969910351149,0.7459904725146,1.19161582240589,1.62253514981177,1.63831843236406,1.88318009787241,0.721969910351149,-1.98868223140582,1.63831843236406,1.88318009787241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7459904725146,1.19161582240589,1.62253514981177
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.6666666666667,3.62851089684659,3.61674765928942,0.134420966785542,3.48232669249934,0.721969910351149,1.3290465750916,0.393426945849079,1.64337462805375,1.6806730839882,1.92000342982199,0.721969910351149,-1.98868223140582,1.6806730839882,1.92000342982199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3290465750916,0.393426945849079,1.64337462805375
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.7333333333333,3.23487383803695,3.23710660092101,-0.22691219641462,3.46401879733096,0.721969910351149,1.91240663521213,-0.558149427742145,1.66609389757779,1.7274641250984,1.95962005361771,0.721969910351149,-1.98868223140582,1.7274641250984,1.95962005361771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91240663521213,-0.558149427742145,1.66609389757779
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.8,2.92229864782757,2.93416320892322,-0.516117446738299,3.45028065565674,0.721969910351149,2.49583958769425,-1.35082216192712,1.69138868985101,1.78031534010522,2.00309710629063,0.721969910351149,-1.98868223140582,1.78031534010522,2.00309710629063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49583958769425,-1.35082216192712,1.69138868985101
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.8666666666667,2.80140783642298,2.80280709939875,-0.639818860563107,3.44262595995701,0.721969910351149,3.07911127830803,-1.71662630094085,1.71998254792575,1.84101857429035,2.05146848599779,0.721969910351149,-1.98868223140582,1.84101857429035,2.05146848599779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07911127830803,-1.71662630094085,1.71998254792575
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.9333333333333,2.86096099283054,2.84361337738722,-0.598458074436042,3.44207145181843,0.721969910351149,-2.62119837539176,-1.52060324488881,1.75260785930893,1.91152331441855,2.10568710019302,0.721969910351149,-1.98868223140582,1.91152331441855,2.10568710019302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62119837539176,-1.52060324488881,1.75260785930893
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14,3.00819968325629,3.01595336714127,-0.433078135913208,3.44903150304973,0.726991608202041,-2.02924778068817,-0.792552791613611,1.79083694338567,1.97040329102022,2.16794860343323,0.726991608202041,-1.97016319979796,1.97040329102022,2.16794860343323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02924778068817,-0.792552791613611,1.79083694338567
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.0666666666667,3.26486603883234,3.27986196408082,-0.183490960063382,3.46335292413958,0.726991608202041,-1.44684123793366,0.226850930929373,1.83480080032726,2.06833497662884,2.23792751671239,0.726991608202041,-1.97016319979796,2.06833497662884,2.23792751671239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44684123793366,0.226850930929373,1.83480080032726
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.1333333333333,3.57275091360259,3.55651854545856,0.0720511292795444,3.4844674161745,0.726991608202041,-0.865432599405281,1.22203564859279,1.88495338648261,2.18295239131978,2.31573832734576,0.726991608202041,-1.97016319979796,2.18295239131978,2.31573832734576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.865432599405281,1.22203564859279,1.88495338648261
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.2,3.73826811680919,3.73697355777588,0.225360559805908,3.5116129979655,0.732048234723705,-0.271803721237333,1.87083913011415,1.94213849173673,2.28790414753582,2.40197279586973,0.732048234723705,-1.95147391928577,2.28790414753582,2.40197279586973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.271803721237333,1.87083913011415,1.94213849173673
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.2666666666667,3.76073315760914,3.76607429915642,0.222016960480952,3.54405733867097,0.732048234723705,0.308053693549868,1.91295495766041,2.00745488600351,2.44438169191176,2.49741576523739,0.732048234723705,-1.95147391928577,2.44438169191176,2.49741576523739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308053693549868,1.91295495766041,2.00745488600351
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.3333333333333,3.66758537253622,3.66729110067997,0.086034291475797,3.58125680919956,0.732048234723705,0.886344257087541,1.31519202986525,2.08018183501769,2.62470218855436,2.60009992153548,0.732048234723705,-1.95147391928577,2.62470218855436,2.60009992153548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886344257087541,1.31519202986525,2.08018183501769
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.4,3.48987157257432,3.49356889747669,-0.129331565206005,3.6229004626779,0.732048234723705,1.46296536607214,0.232505250034604,2.16038544841515,2.83100033570994,2.70925810497354,0.732048234723705,-1.95147391928577,2.83100033570994,2.70925810497354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46296536607214,0.232505250034604,2.16038544841515
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.4666666666667,3.30475086055674,3.29863224104922,-0.370177821837302,3.66881006288152,0.737140032864258,2.0553419155888,-1.04772964116804,2.24928179300181,3.02971030986055,2.82560946342782,0.737140032864258,-1.93263300836517,3.02971030986055,2.82560946342782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0553419155888,-1.04772964116804,2.24928179300181
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.5333333333333,3.16661893445757,3.15691525565652,-0.561806326210263,3.71872158186165,0.737140032864258,2.62904560793976,-2.04391595474712,2.34528974875568,3.29386943038195,2.94621297599969,0.737140032864258,-1.93263300836517,3.29386943038195,2.94621297599969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62904560793976,-2.04391595474712,2.34528974875568
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.6,3.16445228533348,3.17729546897317,-0.594730795870942,3.77202626483896,0.737140032864258,-3.08226138213199,-2.44352161254211,2.44782877195801,3.58819006628763,3.06968592029216,0.737140032864258,-1.93263300836517,3.58819006628763,3.06968592029216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08226138213199,-2.44352161254211,2.44782877195801
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.6666666666667,3.41577654163416,3.43257421049531,-0.394993859550745,3.82756807004102,0.742267247261657,-2.49324735423518,-2.03778626139257,2.55655110214111,3.86420248930317,3.19507836089216,0.742267247261657,-1.91365498328868,3.86420248930317,3.19507836089216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49324735423518,-2.03778626139257,2.55655110214111
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.7333333333333,3.87786378431701,3.85891796727504,-0.0246679676623518,3.88358593493256,0.742267247261657,-1.92481106327399,-0.925916739964246,2.67091597566039,4.21765810004733,3.32134981495392,0.742267247261657,-1.91365498328868,4.21765810004733,3.32134981495392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92481106327399,-0.925916739964246,2.67091597566039
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.8,4.32069442011357,4.30358233971818,0.36573795935723,3.93784438035636,0.742267247261657,-1.35802240946625,0.588969177337141,2.78904863613165,4.59899666894345,3.44622681838933,0.742267247261657,-1.91365498328868,4.59899666894345,3.44622681838933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35802240946625,0.588969177337141,2.78904863613165
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.8666666666667,4.64662398915277,4.67213852096853,0.684213149486911,3.98792537147721,0.742267247261657,-0.792714351584107,2.04238871736302,2.90973971102228,5.00563526985685,3.56846084007455,0.742267247261657,-1.91365498328868,5.00563526985685,3.56846084007455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.792714351584107,2.04238871736302,2.90973971102228
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",14.9333333333333,4.92518416236783,4.92973439342117,0.89813650205602,4.0315978913608,0.742267247261657,-0.228713245503812,2.952703509661,3.03165091310908,5.43387074331058,3.68688791387705,0.742267247261657,-1.91365498328868,5.43387074331058,3.68688791387705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228713245503812,2.952703509661,3.03165091310908
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15,5.03697677565901,5.01035390626595,0.94319297612236,4.06716093013918,0.742267247261657,0.334153568016916,2.97892061963131,3.15333721281121,5.87884150480206,3.80043954857808,0.742267247261657,-1.91365498328868,5.87884150480206,3.80043954857808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334153568016916,2.97892061963131,3.15333721281121
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.0666666666667,4.83760471143898,4.8548629403748,0.76119865660692,4.09366428376331,0.742267247261657,0.896052277337901,2.04480548708646,3.27327318028569,6.33454497364464,3.90814865627765,0.742267247261657,-1.91365498328868,6.33454497364464,3.90814865627765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896052277337901,2.04480548708646,3.27327318028569
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.1333333333333,4.45378857838193,4.47238166511212,0.361425542408316,4.110956122699,0.742267247261657,1.45713910338724,0.384455747478427,3.38988333555477,6.79391992258443,4.00915187942184,0.742267247261657,-1.91365498328868,6.79391992258443,4.00915187942184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45713910338724,0.384455747478427,3.38988333555477
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.2,3.93297557263077,3.90139867933657,-0.218162220263495,4.119560899595,0.742267247261657,2.01755854636101,-1.51284829116041,3.50157611883593,7.2489993870198,4.10268953260416,0.742267247261657,-1.91365498328868,7.2489993870198,4.10268953260416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01755854636101,-1.51284829116041,3.50157611883593
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.2666666666667,3.25736342046935,3.24559292577055,-0.874830372429802,4.12042329819508,0.742267247261657,2.57744306599692,-3.04788715385573,3.60678086259924,7.69113497438054,4.18810417681858,0.742267247261657,-1.91365498328868,7.69113497438054,4.18810417681858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57744306599692,-3.04788715385573,3.60678086259924
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.3333333333333,2.75203548229547,2.77030931812224,-1.34427580962716,4.11458512774405,0.742267247261657,3.13691387302812,-3.70394638787107,3.70398692976298,8.11128779363207,4.2648386486153,0.742267247261657,-1.91365498328868,8.11128779363207,4.2648386486153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13691387302812,-3.70394638787107,3.70398692976298
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.4,2.77728247664322,2.79043440054558,-1.31244920769119,4.1028836082315,0.742267247261657,-2.58710277840011,-3.2236577226545,3.79178399233445,8.5003752332178,4.33243419335518,0.742267247261657,-1.91365498328868,8.5003752332178,4.33243419335518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58710277840011,-3.2236577226545,3.79178399233445
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.4666666666667,3.39515063358351,3.40087369494071,-0.684889355090018,4.08576305002568,0.742267247261657,-2.02813222114416,-1.70834999508738,3.86890227233055,8.84965701276311,4.39052920718753,0.742267247261657,-1.91365498328868,8.84965701276311,4.39052920718753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02813222114416,-1.70834999508738,3.86890227233055
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.5333333333333,4.37727878952307,4.36885096757286,0.305575812922692,4.06327515464542,0.742267247261657,-1.46926076115248,0.398780419912108,3.9342514611383,9.15113894070917,4.43885897642887,0.742267247261657,-1.91365498328868,9.15113894070917,4.43885897642887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46926076115248,0.398780419912108,3.9342514611383
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.6,5.30465363718338,5.28761757790357,1.25233882856096,4.03527874933816,0.742267247261657,-0.91039186120507,2.44574424544677,3.98695698288544,9.39796924484027,4.4772567120965,0.742267247261657,-1.91365498328868,9.39796924484027,4.4772567120965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91039186120507,2.44574424544677,3.98695698288544
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.6666666666667,5.81091623817736,5.81826367587553,1.81649546256838,4.00176821330287,0.742267247261657,-0.351428883031156,3.78030640297263,4.02639227896027,9.58480074344287,4.50565610591491,0.742267247261657,-1.91365498328868,9.58480074344287,4.50565610591491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351428883031156,3.78030640297263,4.02639227896027
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.7333333333333,5.78074479800762,5.79977923560465,1.83657219927711,3.96320703632324,0.742267247261657,0.207727324660971,3.96509215623894,4.05220586937705,9.70809286908501,4.52409557521021,0.742267247261657,-1.91365498328868,9.70809286908501,4.52409557521021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207727324660971,3.96509215623894,4.05220586937705
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.8,5.22501145281171,5.20766383938383,1.28693067420488,3.92073316517445,0.742267247261657,0.767180564900556,2.92580006326656,4.06434209342819,9.7663307902972,4.53272430919046,0.742267247261657,-1.91365498328868,9.7663307902972,4.53272430919046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767180564900556,2.92580006326656,4.06434209342819
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.8666666666667,4.20244964437927,4.16837999607244,0.292233070986939,3.87614692508071,0.737140032864258,1.32749986078941,0.97883523634157,4.06318713238504,9.88660124253628,4.53190425353306,0.737140032864258,-1.93263300836517,9.88660124253628,4.53190425353306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32749986078941,0.97883523634157,4.06318713238504
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",15.9333333333333,2.99503908600707,3.03404753319019,-0.797632062001602,3.83167959518669,0.737140032864258,1.88918648343129,-1.26760483303545,4.04936364945256,9.81944470786263,4.52207105058008,0.737140032864258,-1.93263300836517,9.81944470786263,4.52207105058008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88918648343129,-1.26760483303545,4.04936364945256
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16,2.20605456976455,2.23108715904456,-1.5585284812328,3.789615640272,0.737140032864258,2.45142891720054,-3.10273483981638,4.02355950467448,9.69469668893384,4.50362537097755,0.737140032864258,-1.93263300836517,9.69469668893384,4.50362537097755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45142891720054,-3.10273483981638,4.02355950467448
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.0666666666667,1.98494519857877,1.9524609283528,-1.7994152642068,3.75187619255408,0.737140032864258,3.01433805094492,-3.95473137374498,3.98696979743114,9.51917389746359,4.47726598606253,0.737140032864258,-1.93263300836517,9.51917389746359,4.47726598606253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01433805094492,-3.95473137374498,3.98696979743114
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.1333333333333,2.1261978178461,2.12003298432887,-1.59964984537617,3.71968282969953,0.737140032864258,-2.70515585625148,-3.57165078762238,3.94107265116126,9.30126998938474,4.44385732282817,0.737140032864258,-1.93263300836517,9.30126998938474,4.44385732282817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.70515585625148,-3.57165078762238,3.94107265116126
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.2,2.58509564312067,2.59623524108114,-1.09715313387874,3.69338837495453,0.737140032864258,-2.14056486336197,-2.09711669550407,3.88760143276675,9.0505888485579,4.40444126824913,0.737140032864258,-1.93263300836517,9.0505888485579,4.40444126824913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14056486336197,-2.09711669550407,3.88760143276675
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.2666666666667,3.26158943303562,3.26468162959814,-0.407828632673956,3.67251026226701,0.737140032864258,-1.57495968438749,-0.0159394117996292,3.82851040127348,8.77754433544729,4.36024698669973,0.737140032864258,-1.93263300836517,8.77754433544729,4.36024698669973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57495968438749,-0.0159394117996292,3.82851040127348
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.3333333333333,3.95564012663988,3.95887742268479,0.302908556105763,3.6559688665742,0.737140032864258,-1.00823476082512,2.00857923769988,3.76593482589063,8.4929578482322,4.31269669819119,0.737140032864258,-1.93263300836517,8.4929578482322,4.31269669819119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00823476082512,2.00857923769988,3.76593482589063
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.4,4.47364618077222,4.46500913156034,0.822526878888063,3.64248225266766,0.737140032864258,-0.440301809643581,3.34904728295746,3.70214666895775,8.2076836643196,4.26340473703005,0.737140032864258,-1.93263300836517,8.2076836643196,4.26340473703005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.440301809643581,3.34904728295746,3.70214666895775
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.4666666666667,4.62922669360864,4.62598159749052,0.99496649859031,3.63101509889567,0.737140032864258,0.128900064720309,3.60931312725156,3.63950690223046,7.93228781618121,4.21416663396531,0.737140032864258,-1.93263300836517,7.93228781618121,4.21416663396531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128900064720309,3.60931312725156,3.63950690223046
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.5333333333333,4.42985895631421,4.42946817769025,0.808315448472872,3.62115272921276,0.737140032864258,0.699392785401005,2.73985285690521,3.58041544547975,7.67679976575947,4.16693462723434,0.737140032864258,-1.93263300836517,7.67679976575947,4.16693462723434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699392785401005,2.73985285690521,3.58041544547975
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.6,3.99694781992798,4.0034670315977,0.390193054807126,3.61327397678573,0.737140032864258,1.27114710451838,1.04119440971091,3.52725963562908,7.45054815766773,4.1237761811001,0.737140032864258,-1.93263300836517,7.45054815766773,4.1237761811001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27114710451838,1.04119440971091,3.52725963562908
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.6666666666667,3.53768510600764,3.53550941211336,-0.0729461084095332,3.60845552051777,0.737140032864258,1.84407119568091,-0.939841562404422,3.48236211647494,7.26208333635531,4.08681309445422,0.737140032864258,-1.93263300836517,7.26208333635531,4.08681309445422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84407119568091,-0.939841562404422,3.48236211647494
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.7333333333333,3.20214190296554,3.19722381757658,-0.410919122496483,3.60814294006772,0.737140032864258,2.41800195289867,-2.58399268781121,3.447929139337,7.11918096678312,4.05814088297124,0.737140032864258,-1.93263300836517,7.11918096678312,4.05814088297124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41800195289867,-2.58399268781121,3.447929139337
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.8,3.089953834364,3.10392751720751,-0.509783315802707,3.61371083300479,0.737140032864258,2.99270119344967,-3.38809567064139,3.42600049993958,7.02891373223826,4.03973135695493,0.737140032864258,-1.93263300836517,7.02891373223826,4.03973135695493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99270119344967,-3.38809567064139,3.42600049993958
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.8666666666667,3.28065084943353,3.27550500171075,-0.350565505635086,3.62607050734048,0.737140032864258,-2.71532651842987,-3.11251013339712,3.41840265046777,6.99777222440553,4.03332531451937,0.737140032864258,-1.93263300836517,6.99777222440553,4.03332531451937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71532651842987,-3.11251013339712,3.41840265046777
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",16.9333333333333,3.63366683150332,3.62737168209184,-0.0180899529543534,3.64546163504104,0.737140032864258,-2.14008135497615,-1.84709767046816,3.42670677848395,7.03181208713819,4.04032612600936,0.737140032864258,-1.93263300836517,7.03181208713819,4.04032612600936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14008135497615,-1.84709767046816,3.42670677848395
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",17,4.03070413536966,4.03253587706493,0.361053306332815,3.67148257072723,0.737140032864258,-1.56516079079718,0.0194548585870238,3.45219364652507,7.13680231116407,4.06170741901492,1.03527254185755,-0.812952021036901,1.03482352344683,2.16955015801613,0.737140032864258,-1.93263300836517,7.13680231116407,4.06170741901492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88959877474409,-0.582357570420041,1.8580172838839
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",17.0666666666667,4.38884285813788,4.38868202198203,0.685352267668124,3.70332975430927,0.742267247261657,-0.984655149727583,1.93455064425117,3.49733186395405,7.23143703571325,4.09919003454762,1.03527254185755,-0.812952021036901,1.11366614271237,2.27548220658664,0.742267247261657,-1.91365498328868,7.23143703571325,4.09919003454762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17621390721325,0.652701376633393,1.69787404785111
