"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.86666666666667,-0.236590359364217,-0.588049778665341,0.82359707767737,-0.455834389182757,9.53155199199264,10.5665154488804,5.56693888552749,105.524032242226,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.56693888552749,105.524032242226,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.446294851565253,9.53155199199264,10.5665154488804
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.93333333333333,-0.893958471981614,-0.831072347658966,0.82359707767737,-0.455834389182757,9.4503953763301,10.3942141398797,5.47616242646267,103.803320341096,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.47616242646267,103.803320341096,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429443303063525,9.4503953763301,10.3942141398797
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10,-1.28349501777717,-0.934615875376496,0.829325648377722,-0.480751082501079,9.3448854057435,10.2791381371405,5.34694484226982,101.945013578797,-0.0634549489966369,0.829325648377722,-0.480751082501079,5.34694484226982,101.945013578797,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42964960301242,9.3448854057435,10.2791381371405
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.0666666666667,-1.28699046596569,-0.896850954547669,0.829325648377722,-0.480751082501079,9.23137463925842,10.0779959351952,5.24231581161516,99.9501532865227,-0.0634549489966369,0.829325648377722,-0.480751082501079,5.24231581161516,99.9501532865227,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.412820022912127,9.23137463925842,10.0779959351952
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.1333333333333,-0.942935315452474,-0.731603538601275,0.829325648377722,-0.480751082501079,9.09220077183367,9.85810691332535,5.12793516455384,97.7693683781695,-0.0634549489966369,0.829325648377722,-0.480751082501079,5.12793516455384,97.7693683781695,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396788198621386,9.09220077183367,9.85810691332535
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.2,-0.394855598668784,-0.410065956566775,0.829325648377722,-0.480751082501079,8.92524728369464,9.61818563359248,5.0031342491363,95.3899103152571,-0.0634549489966369,0.829325648377722,-0.480751082501079,5.0031342491363,95.3899103152571,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381907545839064,8.92524728369464,9.61818563359248
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.2666666666667,0.187544027762035,0.0868853101030899,0.829325648377722,-0.480751082501079,8.7290146530761,9.35717368578237,4.8673625074305,92.801282143447,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.8673625074305,92.801282143447,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.368499994964272,8.7290146530761,9.35717368578237
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.3333333333333,0.644081273059359,0.648832843099943,0.829325648377722,-0.480751082501079,8.50268382570281,9.07433600042035,4.72023757508995,89.9961936924373,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.72023757508995,89.9961936924373,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356845496917416,8.50268382570281,9.07433600042035
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.4,0.865422829487736,1.06085930369967,0.829325648377722,-0.480751082501079,8.24615075779833,8.76934793858963,4.56159058325049,86.9714253033091,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.56159058325049,86.9714253033091,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.347174085103062,8.24615075779833,8.76934793858963
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.4666666666667,0.859277035630852,1.17648685234058,0.829325648377722,-0.480751082501079,7.96003667682763,8.44236747831389,4.39150370804086,83.7285437486417,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.39150370804086,83.7285437486417,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.339660509970303,7.96003667682763,8.44236747831389
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.5333333333333,0.730580601532835,1.0136820268779,0.829325648377722,-0.480751082501079,7.64567905688249,8.09408826564765,4.2103377664035,80.2744283752735,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.2103377664035,80.2744283752735,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334421314702787,7.64567905688249,8.09408826564765
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.6,0.538362089924372,0.679340254232764,0.829325648377722,-0.480751082501079,7.30510799612964,7.72577143214764,4.01874876672966,76.6215866592167,-0.0634549489966369,0.829325648377722,-0.480751082501079,4.01874876672966,76.6215866592167,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.331514106388787,7.30510799612964,7.72577143214764
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.6666666666667,0.219560496364843,0.255817339507821,0.829325648377722,-0.480751082501079,6.94101187742059,7.33925642218302,3.81769354094931,72.7882615872556,-0.0634549489966369,0.829325648377722,-0.480751082501079,3.81769354094931,72.7882615872556,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.330938683301468,6.94101187742059,7.33925642218302
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.7333333333333,-0.283896677268951,-0.202176683102701,0.829325648377722,-0.480751082501079,6.5566950779849,6.93695310984249,3.60842564394781,68.7983534750995,-0.0634549489966369,0.829325648377722,-0.480751082501079,3.60842564394781,68.7983534750995,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.332639583328614,6.5566950779849,6.93695310984249
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.8,-0.872744193031519,-0.597722691869286,0.82359707767737,-0.455834389182757,6.11962450044652,6.48085417873572,3.41441975962472,64.7219860343397,-0.0597505647982057,0.82359707767737,-0.455834389182757,3.41441975962472,64.7219860343397,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.335450733188157,6.11962450044652,6.48085417873572
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.8666666666667,-1.32599151145398,-0.810230113322186,0.82359707767737,-0.455834389182757,5.71631710527151,6.06987914042089,3.19789871890469,60.6177244730244,-0.0597505647982057,0.82359707767737,-0.455834389182757,3.19789871890469,60.6177244730244,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.342995764035001,5.71631710527151,6.06987914042089
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",10.9333333333333,-1.45561407995044,-0.801704613539232,0.817908077105269,-0.430448062054178,5.27585188278267,5.62565970203241,3.00190245277191,56.5722358877059,-0.0560331948710995,0.817908077105269,-0.430448062054178,3.00190245277191,56.5722358877059,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.354502681938653,5.27585188278267,5.62565970203241
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11,-1.20649570986397,-0.638178281940057,0.812258373330579,-0.40460716725166,4.84567273248744,5.1990916891531,2.80990583248584,52.646276705613,-0.0523055653211747,1.23971682235112,0.408600803599545,1.00926858183552,26.4845393744081,0.0806198233990847,0.812258373330579,-0.40460716725166,2.80990583248584,52.646276705613,-0.0523055653211747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119881952630708,7.68155730484296,7.73708823902592
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.0666666666667,-0.665798940920891,-0.400923558089416,0.806647694910493,-0.378322548136267,4.4351733536458,4.79858370108688,2.62676468611231,48.9286868184103,-0.0485697932604459,1.23115347274395,0.403667251187018,1.02472053561858,26.7534094422704,0.0790962408134012,0.806647694910493,-0.378322548136267,2.62676468611231,48.9286868184103,-0.0485697932604459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119525969559135,7.37636303759178,7.4293695721352
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.1333333333333,-0.0197583140697715,-0.133960441605771,0.801075772277194,-0.351601707494195,4.05197256505463,4.430850586294,2.45664021908192,45.493347125452,-0.0448275190997549,1.22264927451326,0.396934042428378,1.03799472430844,26.9617899495266,0.0772396635270526,0.801075772277194,-0.351601707494195,2.45664021908192,45.493347125452,-0.0448275190997549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11526722609387,7.09037722360272,7.13774267344831
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.2,0.523962953249511,0.120877350097176,0.795542337724909,-0.32444967451869,3.70189023235983,4.10086097013386,2.30291722144879,42.3980742624265,-0.0410800318503653,1.21420381907065,0.388318350879642,1.04830031742164,27.0901323431134,0.0750411776196566,0.795542337724909,-0.32444967451869,2.30291722144879,42.3980742624265,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107094078663735,6.82483227973715,6.86415767090394
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.2666666666667,0.834249329399723,0.289132694075728,0.790047125397043,-0.296869857072365,3.3890121905611,3.81189077012873,2.16817807868303,39.6845840603304,-0.0373283877095032,1.20581670065005,0.37776284665881,1.05474556495947,27.1167110081325,0.0724971057062091,0.790047125397043,-0.296869857072365,2.16817807868303,39.6845840603304,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0950145375539907,6.57922919831899,6.60903917926525
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.3333333333333,0.936775926287406,0.306899786128409,0.784589871273407,-0.268864879017043,3.11582738500357,3.56566147108139,2.05422561471803,37.3793541767756,-0.0335735221077879,1.20581670065005,0.37776284665881,1.05146725768951,27.0324282068687,0.0724971057062091,0.784589871273407,-0.268864879017043,2.05422561471803,37.3793541767756,-0.0335735221077879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0969314713911656,6.30909101485531,6.33884668900715
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.4,0.98971919389901,0.199499403147568,0.773788190664068,-0.211590926242132,2.83502053543825,3.34033469575942,1.9742933644413,35.5060425967194,-0.0260578913359039,1.20581670065005,0.37776284665881,1.0436670732103,26.8318913614343,0.0724971057062091,0.773788190664068,-0.211590926242132,1.9742933644413,35.5060425967194,-0.0260578913359039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909768329092105,6.01517812155243,6.04015742494212
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.4666666666667,1.11614579400103,0.0670365930039217,0.768443245206288,-0.182330577108967,2.64174711477745,3.18163057665125,1.90472127094813,34.0543297412139,-0.0222993105445816,1.21420381907065,0.388318350879642,1.02636919854064,26.5233892991162,0.0750411776196566,0.768443245206288,-0.182330577108967,1.90472127094813,34.0543297412139,-0.0222993105445816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10519879060266,5.75063028423547,5.78259817303553
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.5333333333333,1.25078401801913,-0.0191474650079566,0.763135219983647,-0.152663856291262,2.48721502326773,3.06227828423143,1.85689908770752,33.0048330097859,-0.0185420546838337,1.21420381907065,0.388318350879642,1.01028207346247,26.1076664951207,0.0750411776196566,0.763135219983647,-0.152663856291262,1.85689908770752,33.0048330097859,-0.0185420546838337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0981510146461738,5.55471727417782,5.58158111786543
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.6,1.19694225464301,-0.0483335291311212,0.757863859969451,-0.122601368642957,2.36984815126257,2.97973461050492,1.83014336396749,32.3385669380526,-0.0147879048499681,0.757863859969451,-0.122601368642957,1.83014336396749,32.3385669380526,-0.0147879048499681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.651257930665409,2.36984815126257,2.97973461050492
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.6666666666667,0.835618849266045,-0.0127557453574018,0.757863859969451,-0.122601368642957,2.34779403258247,2.9530339781472,1.81374392189941,32.048789390836,-0.0147879048499681,0.757863859969451,-0.122601368642957,1.81374392189941,32.048789390836,-0.0147879048499681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.651715044668057,2.34779403258247,2.9530339781472
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.7333333333333,0.256805978928412,0.0975871320399062,0.752628911898607,-0.0921575078379108,2.30368015182856,2.93832186813763,1.82798488776002,32.1109276734222,-0.0110390512863083,0.752628911898607,-0.0921575078379108,1.82798488776002,32.1109276734222,-0.0110390512863083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669693137512348,2.30368015182856,2.93832186813763
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.8,-0.298553400552942,0.245163965321572,0.747430124255449,-0.0613510964081561,2.2912025090884,2.95187306294224,1.86010889577138,32.4833987193384,-0.00729815457760865,0.747430124255449,-0.0613510964081561,1.86010889577138,32.4833987193384,-0.00729815457760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.682202388145887,2.2912025090884,2.95187306294224
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.8666666666667,-0.60476125394136,0.355770242999925,0.747430124255449,-0.0613510964081561,2.37207362900318,3.01540840743782,1.90014539360585,33.1825629056071,-0.00729815457760865,0.747430124255449,-0.0613510964081561,1.90014539360585,33.1825629056071,-0.00729815457760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.665430830851589,2.37207362900318,3.01540840743782
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",11.9333333333333,-0.56853474371712,0.381834600199122,0.747430124255449,-0.0613510964081561,2.48099270176028,3.1039527688879,1.95594120558414,34.1569346810876,-0.00729815457760865,0.747430124255449,-0.0613510964081561,1.95594120558414,34.1569346810876,-0.00729815457760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.644665125419745,2.48099270176028,3.1039527688879
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12,-0.237240187035054,0.324201099600164,0.742267247261657,-0.0302059712029539,2.56315226546972,3.19869581687895,2.04165691137626,35.4443508925268,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.04165691137626,35.4443508925268,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.641311806152603,2.56315226546972,3.19869581687895
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.0666666666667,0.204552046931952,0.200355043890501,0.742267247261657,-0.0302059712029539,2.72860492108511,3.33868892235608,2.13101141949616,36.9955970994597,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.13101141949616,36.9955970994597,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.614141629285277,2.72860492108511,3.33868892235608
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.1333333333333,0.429282092464125,0.0196564757351197,0.742267247261657,-0.0302059712029539,2.9166358101456,3.50128449086945,2.23479258070028,38.7972983908257,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.23479258070028,38.7972983908257,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.586254309217551,2.9166358101456,3.50128449086945
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.2,0.123980055032226,-0.19852693638433,0.742267247261657,-0.0302059712029539,3.12433883780402,3.68471732450903,2.35187370813897,40.8298948279185,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.35187370813897,40.8298948279185,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.558750459278953,3.12433883780402,3.68471732450903
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.2666666666667,-0.701637861155998,-0.398478372115562,0.742267247261657,-0.0302059712029539,3.34813376212841,3.88647565155271,2.48065159338295,43.0655537803859,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.48065159338295,43.0655537803859,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532612794295095,3.34813376212841,3.88647565155271
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.3333333333333,-1.62597303810503,-0.514246406557188,0.742267247261657,-0.0302059712029539,3.58380936698386,4.10335485342115,2.61908079915235,45.4687652679405,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.61908079915235,45.4687652679405,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5086860550418,3.58380936698386,4.10335485342115
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.4,-2.1312944066693,-0.532547477115602,0.742267247261657,-0.0302059712029539,3.82661411132931,4.33155928408748,2.76473864839768,47.9974702085868,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.76473864839768,47.9974702085868,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.487671183867951,3.82661411132931,4.33155928408748
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.4666666666667,-1.98353226083788,-0.496816076131883,0.742267247261657,-0.0302059712029539,4.07139067522637,4.56685022066109,2.91491965789061,50.6046998406572,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.91491965789061,50.6046998406572,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470129637348792,4.07139067522637,4.56685022066109
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.5333333333333,-1.28974403313765,-0.426104345475647,0.737140032864258,0.00124849454231422,4.27750304527334,4.77173368101511,3.08501115244117,53.2427626328539,0.000146472730463756,0.737140032864258,0.00124849454231422,3.08501115244117,53.2427626328539,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459159426064097,4.27750304527334,4.77173368101511
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.6,-0.297539970751604,-0.270720837099062,0.737140032864258,0.00124849454231422,4.51354227118752,5.00748412553153,3.23742803048693,55.8732541474824,0.000146472730463756,0.737140032864258,0.00124849454231422,3.23742803048693,55.8732541474824,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447898306926943,4.51354227118752,5.00748412553153
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.6666666666667,0.751422347028496,0.00416816354765884,0.737140032864258,0.00124849454231422,4.73545873463676,5.23712509391574,3.38589502296417,58.43557643699,0.000146472730463756,0.737140032864258,0.00124849454231422,3.38589502296417,58.43557643699,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.441270937689316,4.73545873463676,5.23712509391574
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.7333333333333,1.61600355109081,0.320364380441129,0.737140032864258,0.00124849454231422,4.9382928798343,5.45667196397841,3.52783600037488,60.8852692888857,0.000146472730463756,0.737140032864258,0.00124849454231422,3.52783600037488,60.8852692888857,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.439414558163818,4.9382928798343,5.45667196397841
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.8,2.05608390167991,0.528316449272482,0.737140032864258,0.00124849454231422,5.11761024187467,5.66274297449801,3.66106459361703,63.1845991828109,0.000146472730463756,0.737140032864258,0.00124849454231422,3.66106459361703,63.1845991828109,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442384476430985,5.11761024187467,5.66274297449801
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.8666666666667,1.93414509182069,0.541504149569831,0.737140032864258,0.00124849454231422,5.26965774227803,5.85273734935763,3.7838993544242,65.3045467906322,0.000146472730463756,0.737140032864258,0.00124849454231422,3.7838993544242,65.3045467906322,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.450165991947974,5.26965774227803,5.85273734935763
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",12.9333333333333,1.31322759639939,0.391021178465319,0.737140032864258,0.00124849454231422,5.39148237874034,6.02496067124784,3.89524481170645,67.2262058898657,0.000146472730463756,0.737140032864258,0.00124849454231422,3.89524481170645,67.2262058898657,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.462684059059192,5.39148237874034,6.02496067124784
