"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.46666666666667,0.297520365089298,0.247873950191061,0.162619963605309,0.134900401484098,0.34388798502244,2.05974187824626,0.367382691722746,0.579420040466725,1.29230727082933,2.7218412477071,0.34388798502244,2.05974187824626,1.29230727082933,2.7218412477071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884013782090036,0.367382691722746,0.579420040466725
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.53333333333333,0.026173003835595,0.00828041102417956,-0.0924790700163405,0.118652073851898,0.34388798502244,2.05974187824626,-0.324329571753362,0.649715019872058,1.62489228637835,3.42232760580807,0.34388798502244,2.05974187824626,1.62489228637835,3.42232760580807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09345708257373,-0.324329571753362,0.649715019872058
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.6,-0.168432881616525,-0.107925228967582,-0.278715325499687,0.110282443883106,0.34388798502244,2.05974187824626,-0.715101564716492,0.724040552170985,2.01792279074765,4.25012348883591,0.34388798502244,2.05974187824626,2.01792279074765,4.25012348883591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98429380384718,-0.715101564716492,0.724040552170985
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.66666666666667,0.079547194001492,0.130500000499267,-0.0271588062107434,0.106706000212314,0.34388798502244,2.05974187824626,-0.167743975027357,0.79872701419557,2.45570112922536,5.17216669474982,0.34388798502244,2.05974187824626,2.45570112922536,5.17216669474982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78238575937272,-0.167743975027357,0.79872701419557
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.73333333333333,0.520349735946951,0.478527557062674,0.415397304699289,0.104952431247858,0.341512577196749,2.0840490341866,0.716102555081316,0.866901593383043,2.92408622027604,6.13515683678542,0.341512577196749,2.0840490341866,2.92408622027604,6.13515683678542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.598736711255424,0.716102555081316,0.866901593383043
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.8,0.511459819125491,0.426676231437157,0.408221242252003,0.103238576873645,0.341512577196749,2.0840490341866,0.766000078969989,0.929762125954993,3.36352201097959,7.05715683697987,0.341512577196749,2.0840490341866,3.36352201097959,7.05715683697987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602596524567023,0.766000078969989,0.929762125954993
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.86666666666667,-0.0694161477870239,-0.0813655538705647,-0.170942384118392,0.101526236331378,0.339153577511453,2.10813668214033,-0.217432932531878,0.977757182485264,3.75993898329889,7.85883909108828,0.339153577511453,2.10813668214033,3.75993898329889,7.85883909108828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79505050160363,-0.217432932531878,0.977757182485264
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.93333333333333,-0.541304867985559,-0.439691971192828,-0.642170039140633,0.100865171155013,0.336810872627247,2.13197809759453,-1.00023098582607,1.01091044782011,4.06264129715291,8.45925344513532,0.336810872627247,2.13197809759453,4.06264129715291,8.45925344513532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99610825722502,-1.00023098582607,1.01091044782011
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6,-0.193245474471325,-0.125079821586606,-0.295250870308714,0.102005395837437,0.334484349987718,2.15554646018967,-0.497423348315624,1.0279439774596,4.2460220537246,8.80756505494484,0.334484349987718,2.15554646018967,4.2460220537246,8.80756505494484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07590348930044,-0.497423348315624,1.0279439774596
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.06666666666667,0.630372734194282,0.55409224676554,0.525444489536002,0.104928244658513,0.332173897813938,2.17881492814817,0.676669417306436,1.02915711204635,4.30192280619519,8.88977207020155,0.332173897813938,2.17881492814817,4.30192280619519,8.88977207020155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.853302224552996,0.676669417306436,1.02915711204635
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.13333333333333,0.916629189992761,0.814528422387295,0.807162493448769,0.10946669654426,0.32987940509909,2.20175670160675,0.943254816979206,1.016433742217,4.24139492980813,8.73163783897122,0.32987940509909,2.20175670160675,4.24139492980813,8.73163783897122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381776488425367,0.943254816979206,1.016433742217
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.2,0.395677432964249,0.421536085714175,0.280223128763552,0.115454304200807,0.327600761603141,2.22434507505101,-0.0587316410821809,0.99295777234873,4.09127429527315,8.39091701242047,0.327600761603141,2.22434507505101,4.09127429527315,8.39091701242047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62997904558892,-0.0587316410821809,0.99295777234873
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.26666666666667,-0.153214231790287,-0.0614496991244456,-0.275215520978626,0.122001289188279,0.325337857847536,2.24655347957658,-0.932687291689163,0.962668507881274,3.88679782285159,7.94166742907561,0.325337857847536,2.24655347957658,3.88679782285159,7.94166742907561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89136525330676,-0.932687291689163,0.962668507881274
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.33333333333333,-0.125887859284603,-0.0942605861113199,-0.253040315209022,0.127152455924321,0.32309058510995,2.26835551622271,-0.483589149427464,0.929569842433351,3.66301344596263,7.45645700436925,0.32309058510995,2.26835551622271,3.66301344596263,7.45645700436925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11791534651305,-0.483589149427464,0.929569842433351
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.4,0.210185957233222,0.158075525511506,0.0813093029058864,0.128876654327311,0.320858835419052,2.28972498212683,0.603516815972208,0.897076212623674,3.44797085162295,6.99258007282031,0.320858835419052,2.28972498212683,3.44797085162295,6.99258007282031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.832863671294514,0.603516815972208,0.897076212623674
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.46666666666667,0.237462881040415,0.162210284338262,0.110707807587877,0.126755073452581,0.320858835419052,2.28972498212683,0.781236144447206,0.870734938035806,3.24845493004567,6.58795627596455,0.320858835419052,2.28972498212683,3.24845493004567,6.58795627596455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457375273442615,0.781236144447206,0.870734938035806
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.53333333333333,-0.185743346669483,-0.18459153369502,-0.308307068530805,0.122563721861355,0.318642501549327,2.31063589171754,-0.159014407737393,0.845919756600318,3.09875919116288,6.26105332585318,0.318642501549327,2.31063589171754,3.09875919116288,6.26105332585318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75989949103107,-0.159014407737393,0.845919756600318
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.6,-0.491682983965717,-0.396512568392338,-0.610505456223251,0.118822472257521,0.316441477015921,2.33106249558331,-0.823961062468446,0.826192320072645,2.98751622379415,6.0139757665173,0.316441477015921,2.33106249558331,2.98751622379415,6.0139757665173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06808254470225,-0.823961062468446,0.826192320072645
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.66666666666667,-0.151085321708138,-0.102290564439889,-0.267762705156962,0.116677383448827,0.316441477015921,2.33106249558331,-0.266961029202394,0.815114802826407,2.90794056290339,5.85378714816266,0.316441477015921,2.33106249558331,2.90794056290339,5.85378714816266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90446695860949,-0.266961029202394,0.815114802826407
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.73333333333333,0.476064852161244,0.380687401081408,0.360830144086305,0.115234708074998,0.316441477015921,2.33106249558331,0.673474575599158,0.810453880866961,2.87477975364614,5.78703326690074,0.316441477015921,2.33106249558331,2.87477975364614,5.78703326690074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.589921314820394,0.673474575599158,0.810453880866961
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.8,0.557047134970702,0.483409010589491,0.444131425464499,0.112915709506263,0.316441477015921,2.33106249558331,0.608711590426983,0.813773977416366,2.89838158123561,5.8345445801576,0.316441477015921,2.33106249558331,2.89838158123561,5.8345445801576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725736776829003,0.608711590426983,0.813773977416366
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.86666666666667,0.136614455420187,0.201497876398647,0.0271592523325605,0.10945520308765,0.318642501549327,2.31063589171754,-0.376337578100667,0.829541340092691,2.97992654965513,6.0209515756256,0.602908350325027,1.97098150243359,1.03365670973768,2.91609351167328,0.318642501549327,2.31063589171754,2.97992654965513,6.0209515756256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21210899833521,0.374302318531111,1.06625044282039
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",6.93333333333333,-0.0445966712067616,0.0336877130810073,-0.151042817653562,0.106446146446864,0.320858835419052,2.28972498212683,-0.838054178004868,0.857173036501643,3.14805206636018,6.38433649665847,0.598743758144108,1.96362746279162,1.06808363871363,3.00444299877373,0.320858835419052,2.28972498212683,3.14805206636018,6.38433649665847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25717929591882,-0.408692822325971,0.644886905154983
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7,0.195806066064222,0.183146977204625,0.0901406196106256,0.105665446453744,0.32309058510995,2.26835551622271,-0.0519419229631169,0.897726743518316,3.41635338744076,6.95435398230944,0.594607932902681,1.95666859200157,1.09819127564541,3.08005275585172,0.32309058510995,2.26835551622271,3.41635338744076,6.95435398230944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58313017065108,-0.145972723078621,0.172123271000527
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.06666666666667,0.335213427059045,0.273956080980027,0.228113055705269,0.107100371353917,0.327600761603141,2.22434507505101,0.900296911693866,0.953239985176616,3.770522533666,7.73307761594129,0.586421789779817,1.94362682420518,1.12715467464011,3.1424678875331,0.327600761603141,2.22434507505101,3.770522533666,7.73307761594129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674227502191927,0.318093876917616,0.407191721469179
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.13333333333333,0.00961441099383364,-0.0458477597975351,-0.0992816432418505,0.108896054235689,0.32987940509909,2.20175670160675,0.605477896112766,1.01490406707372,4.22863841824332,8.70537637525092,0.578348347708385,1.93114327632651,1.1508718302917,3.18914928592346,0.32987940509909,2.20175670160675,4.22863841824332,8.70537637525092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79987661402974,-0.205232898171521,0.90378347018122
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.2,-0.524826447166362,-0.503199984419635,-0.633972389378136,0.109145942211607,0.336810872627247,2.13197809759453,-0.633899856618776,1.08806826102323,4.70647106478331,9.79983923195458,0.566446110821454,1.91138354820924,1.17148621871694,3.2161873775277,0.336810872627247,2.13197809759453,4.70647106478331,9.79983923195458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83120170133285,-1.29152513777038,1.35633882796294
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.26666666666667,-0.561614177823458,-0.444388800718459,-0.669154618827538,0.107540441003889,0.341512577196749,2.0840490341866,-1.1110216590103,1.15572039558784,5.19704080714128,10.9041451027992,0.341512577196749,2.0840490341866,5.19704080714128,10.9041451027992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86256580171942,-1.1110216590103,1.15572039558784
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.33333333333333,0.261444554126655,0.286620674108804,0.157950673727669,0.103493880398993,0.346279915116168,2.03524175777922,-0.106551215689743,1.21425789371529,5.61468573877566,11.8710009002147,0.346279915116168,2.03524175777922,5.61468573877566,11.8710009002147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65865940291497,-0.106551215689743,1.21425789371529
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.4,1.10895360650238,0.98983832760915,1.00592955187586,0.10302405462674,0.348688482399394,2.01057494002103,1.11193577281798,1.25347384775019,5.91910196023508,12.5627790548035,0.348688482399394,2.01057494002103,5.91910196023508,12.5627790548035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.479808484740795,1.11193577281798,1.25347384775019
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.46666666666667,0.965912714852834,0.895435495871462,0.861021707643246,0.104891007209763,0.351113802592925,1.9857673121211,0.985756726119185,1.27306024767781,6.04006992041606,12.8689401604555,0.351113802592925,1.9857673121211,6.04006992041606,12.8689401604555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685155650648819,0.985756726119185,1.27306024767781
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.53333333333333,0.0770047905254785,0.141954309319536,-0.0312643073095002,0.10826909783491,0.353555992222465,1.96084427028443,-0.337583205874306,1.2720356189516,5.96566302324997,12.7594840090825,0.353555992222465,1.96084427028443,5.96566302324997,12.7594840090825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83940283427678,-0.337583205874306,1.2720356189516
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.6,-0.499238734803527,-0.421719219244959,-0.611904632807191,0.112665898003436,0.356015168624221,1.93583060398085,-1.23617123808053,1.25131990994731,5.7109791374878,12.2619905391979,0.356015168624221,1.93583060398085,5.7109791374878,12.2619905391979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98583219695026,-1.23617123808053,1.25131990994731
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.66666666666667,-0.294937511907676,-0.282873947576634,-0.412759719667377,0.117822207759562,0.356015168624221,1.93583060398085,-0.659879375261192,1.20944410300174,5.33513565802842,11.4550204770769,0.356015168624221,1.93583060398085,5.33513565802842,11.4550204770769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14790780954503,-0.659879375261192,1.20944410300174
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.73333333333333,0.266395246753689,0.223740736433422,0.142762345082987,0.123632901670836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.8,0.523890084420771,0.444006694150072,0.393829157976925,0.130060926444141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.86666666666667,0.163082745558143,0.195253410995096,0.0259747304414215,0.137108015116889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",7.93333333333333,-0.193132705710468,-0.135922432885117,-0.337966056714311,0.144833351003785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",8,-0.131250160029083,-0.147582970206453,-0.284622867335269,0.153372707306105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",8.06666666666667,0.155295219684945,0.161094610986636,-0.00763607434575189,0.16293129403062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",8.13333333333333,0.34971976484789,0.418690788282454,0.175981030805332,0.173738734042694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",8.2,0.557285982710567,0.274633451041459,0.371308238372334,0.185977744338308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0,1.68666722965048,1.71315281635323,-0.0300435609804177,1.71671079063094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.0666666666666667,1.71758019845442,1.70872272074465,-0.00148585488057705,1.71906605333502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.133333333333333,1.71974521895952,1.7143537922835,-0.0019223853672699,1.72166760432678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.2,1.71974027861247,1.7359107058392,-0.00478558134808008,1.72452585996053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.266666666666667,1.76727814130126,1.75823849925741,0.0396253033312255,1.72765283797004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.333333333333333,1.77004399205492,1.75507016400231,0.0390018214439278,1.731042170611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.4,1.72171400064385,1.73886969619015,-0.0129399926399127,1.73465399328376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.466666666666667,1.74325757849961,1.75080727727463,0.00482670046034675,1.73843087803926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.533333333333333,1.7999759569311,1.78322422896282,0.0576462190728696,1.74232973785823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.6,1.78756237977322,1.79031804792493,0.0412339208406281,1.74632845893259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.666666666666667,1.75529709435729,1.76167358541301,0.00489688069656186,1.75040021366072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.733333333333333,1.72784913587008,1.72193529700427,-0.0266296748975829,1.75447881076766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.8,1.68940003037565,1.69252457811168,-0.0690392647275581,1.7584392951032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.866666666666667,1.68312869830596,1.684833562335,-0.0789690039084537,1.7620977022144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",0.933333333333333,1.70806688181715,1.70211699534696,-0.0571346030345482,1.76520148485169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1,1.73723890026576,1.7416933760163,-0.0302088640075414,1.7674477642733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.06666666666667,1.79248491865636,1.7952866773373,0.0243390140695754,1.7681459045868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.13333333333333,1.84215604503084,1.83996432144121,0.0738907822970219,1.76826526273385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.2,1.8525604154101,1.845609418216,0.0846510057199985,1.76790940969011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.26666666666667,1.8060303131629,1.81216295163543,0.0389441351511334,1.76708617801176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.33333333333333,1.77645055236462,1.77442155034694,0.010719299754199,1.7657312526104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.4,1.75639255699165,1.76256792201879,-0.00742958143222749,1.76382213842386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.46666666666667,1.78154524370475,1.77466565846477,0.020128600484812,1.76141664321993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.53333333333333,1.78288946003107,1.78755868189828,0.0242948934338989,1.75859456659717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo",1.6,1.77816603817602,1.77750923037172,0.022737234930013,1.755428803246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
