"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",9.93333333333333,-21.6014867989586,-22.6473889477378,-13.8328121953888,-8.81457675235167,1.52627043996729,-1.57172349994734,-0.257763592168437,278.010238345737,1.07608934593331,2.25451602633497,1.52627043996729,1.36736488639443,1.07608934593331,2.25451602633497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57172349994734,-0.257763592168437,278.010238345737
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10,2.32474460367851,2.12790378698877,14.2366053033176,-12.1087015163175,1.52627043996729,-1.29395828848596,73.90948850698,270.418258687384,1.01811954614784,2.17462512942232,1.52627043996729,1.36736488639443,1.01811954614784,2.17462512942232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29395828848596,73.90948850698,270.418258687384
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.0666666666667,20.0521157230195,20.6010526649396,35.3727261335909,-14.7716734686281,NA,NA,NA,NA,0.976513821924441,2.09540203113258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.1333333333333,32.3855681401757,32.904577606142,49.6585308592869,-16.7539532531139,NA,NA,NA,NA,0.924903695372524,2.01706472079725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.2,37.5830872677997,37.4278959510498,55.467668964796,-18.0397730137125,NA,NA,NA,NA,0.876422568684368,1.93938820198252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.2666666666667,31.4965143607755,30.7506172846762,49.394133348377,-18.6435160636691,NA,NA,NA,NA,0.831000806084644,1.86261144289109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.3333333333333,13.7091624991229,13.4839471654024,32.0875294093995,-18.6035822439715,NA,NA,NA,NA,0.788556420608985,1.78697554889242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.4,-7.09018269413303,-6.63740725749143,11.3382683169528,-17.9756755744277,NA,NA,NA,NA,0.759831558156837,1.7144033228142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.4666666666667,-20.5528619482624,-19.8329595599654,-3.00521431238775,-16.8277452475713,NA,NA,NA,NA,0.723480330889001,1.64367748501239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.5333333333333,-22.2264723932649,-22.4108977030844,-7.17359329027753,-15.2373044128087,NA,NA,NA,NA,0.689821273463383,1.57494631086907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.6,-17.6541997413292,-18.3740561553702,-5.08417905030871,-13.2898771050671,NA,NA,NA,NA,0.667663547609681,1.50879787568696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.6666666666667,-13.8348577162283,-13.559396468456,-2.48230030658403,-11.0770961618775,NA,NA,NA,NA,0.639596843939607,1.44683941997378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.7333333333333,-11.6025949263584,-11.1249019643579,-2.43103231764166,-8.69386964672025,NA,NA,NA,NA,0.613853890302595,1.38757190577381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.8,-11.6544701936271,-12.2430712410745,-6.00828259887289,-6.23478864220434,NA,NA,NA,NA,0.590306225433192,1.33114015673184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.8666666666667,-15.5898694122005,-16.1175548120016,-12.3267477795195,-3.79080703248345,NA,NA,NA,NA,0.577116691533803,1.27948351857526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",10.9333333333333,-18.4534392080203,-18.0120054004573,-16.5650419962419,-1.4469634042149,NA,NA,NA,NA,0.5582192662941,1.23145237914317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11,-13.4261996660199,-12.3243839275372,-13.0439719571408,0.719588029605416,NA,NA,NA,NA,0.541117250956297,1.18656169646488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.0666666666667,-0.234728533108239,-0.36286030980577,-3.00506482337584,2.64220451357106,NA,NA,NA,NA,0.533245502278902,1.14635532764723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.1333333333333,9.36895797430671,8.39677535339692,4.12831341923686,4.26846193415795,NA,NA,NA,NA,0.520054534365673,1.11021835181195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.2,6.24649353291832,5.75109328398717,0.186746831397359,5.56434645258325,NA,NA,NA,NA,0.508262123613795,1.07712815880018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.2666666666667,-6.67264404664905,-6.26485262256224,-12.7813262447214,6.51647362214806,NA,NA,NA,NA,0.505008054229147,1.04878808305866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.3333333333333,-18.6512965656167,-17.8118465451805,-24.9421358570306,7.13028931183624,NA,NA,NA,NA,0.496388521932,1.02395144207484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.4,-20.4327962363497,-20.76846338082,-28.1933831251288,7.42491974429597,NA,NA,NA,NA,0.495354657154507,1.00186118822437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.4666666666667,-12.9841495325891,-13.3590902239061,-20.7862618144133,7.42717159049964,NA,NA,NA,NA,0.489446328193161,0.984550037459907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.5333333333333,1.65666999520289,2.19100400700012,-4.97636637235694,7.16737037935704,NA,NA,NA,NA,0.484287273155168,0.96926246239048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.6,22.2776790385966,21.9626214056819,15.2845051029681,6.67811630272156,NA,NA,NA,NA,0.486832735554042,0.957734835137441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.6666666666667,42.0130849773215,41.4142169498594,35.4195826720621,5.99463427781211,NA,NA,NA,NA,0.48366881226639,0.948328167794624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.7333333333333,56.7325696393999,57.4752895347412,52.3202776684282,5.15501186633333,NA,NA,NA,NA,0.487956276325961,0.941961569859635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.8,66.5463221579722,67.5406743407644,63.3405136058495,4.20016073493813,NA,NA,NA,NA,0.486336257431782,0.937163841666616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.8666666666667,68.0153951427507,66.3633096225574,63.189226462089,3.17408316049144,NA,NA,NA,NA,0.492232930981347,0.935443815638761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",11.9333333333333,51.0224731511775,50.3549859129562,48.2301376124564,2.12484830051942,NA,NA,NA,NA,0.498658821956737,0.935040723518288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12,22.6351334068853,24.5180492732753,23.4122788233796,1.10577044990832,NA,NA,NA,NA,0.499086330767496,0.93627704098328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.0666666666667,-2.05555597445225,-2.11064427110711,-2.28518175327868,0.174537482173175,NA,NA,NA,NA,0.507051641919673,0.939997574303789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.1333333333333,-24.1919199025681,-25.3851495907758,-24.7735176500767,-0.611631940709432,NA,NA,NA,NA,0.51569819460885,0.94526148985243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.2,-44.0331362201471,-44.0773652377228,-42.8728762968087,-1.20448894093262,NA,NA,NA,NA,0.525119601933657,0.952242683523293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.2666666666667,-55.0974861630429,-54.308858822415,-52.734141872285,-1.57471695015087,NA,NA,NA,NA,0.535409338630409,0.961093753727906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.3333333333333,-54.1380355075118,-53.3711346973806,-51.6518110753636,-1.71932362203572,NA,NA,NA,NA,0.546662702768192,0.971950046895408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.4,-45.7617599120417,-46.2829739440967,-44.6201037483413,-1.66287019576932,NA,NA,NA,NA,0.558978987054531,0.984933777452198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.4666666666667,-40.5679090599511,-42.0769388854649,-40.6245679964158,-1.45237088905571,NA,NA,NA,NA,0.572463717013846,1.00015774017551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.5333333333333,-42.0699154047201,-42.256520837947,-41.1082186799027,-1.14830215804261,NA,NA,NA,NA,0.595154677872066,1.01788563581186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.6,-39.9875161580717,-37.8798598801617,-37.0650121226775,-0.814847757475796,NA,NA,NA,NA,0.611864609382982,1.03864744705322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.6666666666667,-22.9616485506813,-22.3438348555163,-21.831884414747,-0.511950440757262,NA,NA,NA,NA,0.630176984478265,1.06199979237459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.7333333333333,0.0957847351060082,-2.0302263763582,-1.74013173438774,-0.290094641957671,NA,NA,NA,NA,0.650237611346611,1.0880113278632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.8,11.7935983412833,11.7878234471371,11.9756673270064,-0.187843879858579,NA,NA,NA,NA,0.672210930820817,1.11675391563672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.8666666666667,14.8227112556174,15.8876027313638,16.1203377576931,-0.232735026324094,NA,NA,NA,NA,0.696283653136732,1.14830480126719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",12.9333333333333,14.8112476904475,14.3788782890257,14.8245306084019,-0.445652319379082,NA,NA,NA,NA,0.732368907628132,1.18276265242653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13,12.4890214385995,12.1041452804424,12.9513357005848,-0.84719042015161,NA,NA,NA,NA,0.761958450371433,1.22067744475355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.0666666666667,13.3881262546088,13.7341929798894,15.1976141304985,-1.46342115061863,NA,NA,NA,NA,0.79440634440708,1.26160996879754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.1333333333333,22.891559415559,23.2674663763514,25.5948249650057,-2.32735858865768,NA,NA,NA,NA,0.830041596320392,1.30567901064758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.2,39.7331680332235,39.8958868751762,43.3691547904306,-3.473267915248,NA,NA,NA,NA,0.869244968247816,1.35301571272572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.2666666666667,57.4404806713056,56.7943523363841,61.718711588613,-4.92435925221216,NA,NA,NA,NA,0.912453603055166,1.40375674708584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.3333333333333,66.4098787202045,66.1482417031906,72.8255459379571,-6.67730423474106,NA,NA,NA,NA,0.960163909758498,1.45803414935756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.4,64.1115676235086,64.4792115323337,73.1684691560211,-8.68925762365753,1.20581670065005,1.26839894324904,64.0967682873204,215.227295171363,1.01293197196805,1.51596210234799,1.20581670065005,1.62057288463144,1.01293197196805,1.51596210234799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26839894324904,64.0967682873204,215.227295171363
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.4666666666667,51.6850027582,52.1194911338194,62.9926388769857,-10.8731477431376,1.19748751628822,1.595429080911,-5.41560589295997,219.876087737721,1.07137074642286,1.57762142716465,1.19748751628822,1.62465613188011,1.07137074642286,1.57762142716465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.595429080911,-5.41560589295997,219.876087737721
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.5333333333333,29.2910988736257,29.179651140327,42.2831200209776,-13.1034688806276,1.18921586580536,1.92451769545299,-77.909739030562,224.918370184957,1.13614338387046,1.64304299336622,1.18921586580536,1.62862476948404,1.13614338387046,1.64304299336622,0.726991608202041,1.87431008912093,1.01747352017806,0.112899847160691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50300371526134,20.3458953028568,300.349663620251
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.6,-4.39187318457958,-4.92427953295427,10.3068096903478,-15.2310892232872,1.18100135178596,2.25572215328573,-145.737967598497,230.373665902043,1.20795214226801,1.7121916199851,1.18100135178596,1.63248568391139,1.20795214226801,1.7121916199851,0.716982899901076,1.88593930382623,1.09941120995072,0.186161598382003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90232757860583,-106.112821766447,326.008189066815
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.6666666666667,-47.864389980169,-47.650480653475,-30.5471304596007,-17.1033501938683,1.17284357955963,2.58911458348422,-201.108120754928,236.25684265309,1.28752258181807,1.78495222634252,1.17284357955963,1.63624541070068,1.28752258181807,1.78495222634252,0.707111984444929,1.89732701594256,1.18607353538503,0.257167110212084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31021424068203,-235.93243590606,350.121917552781
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.7333333333333,-91.5331462351889,-91.3991719052735,-72.8148313909521,-18.5843405143233,1.16474215718218,2.92477816013838,-236.897247956369,242.576530064148,1.37558303646406,1.86111994269056,1.16474215718218,1.63991006086944,1.37558303646406,1.86111994269056,0.697376964798789,1.9083549881023,1.27786875541005,0.326278907479403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72549837848817,-340.210172687643,371.946682578057
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.8,-125.353026375813,-125.780410382635,-106.209987617517,-19.5704227651256,1.15669669541677,-3.02038319497984,-247.504352258713,249.33368287325,1.47283974155756,1.94039558137296,1.15669669541677,1.64348525469577,1.47283974155756,1.94039558137296,0.692559830232335,1.91369728440926,1.35782521543817,0.394628603257317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13070906891534,-391.110776112905,391.133941264277
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.8666666666667,-140.381917585657,-140.41319942805,-120.415492084723,-19.9977073433356,1.14077211019941,-2.70423008065546,-232.382869993916,256.529505036243,1.60132763425258,2.0224895347815,1.14077211019941,1.65038697558263,1.60132763425258,2.0224895347815,0.683025154393498,1.92396589872879,1.46204967966282,0.462924674041176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71923315489971,-370.201931430571,405.867857910395
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",13.9333333333333,-128.29655679092,-127.716332841157,-107.8764472826,-19.8398855585631,1.13289222164291,-2.361179031596,-187.715795461751,264.156810275589,1.72082505707728,2.10702920708444,1.13289222164291,1.65372184689372,1.72082505707728,2.10702920708444,0.678307155022905,1.92886372328517,1.55469265588278,0.532371989986122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28286639792804,-271.163449544364,415.002328542787
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14,-88.2251336165982,-87.8679331841954,-68.770307765996,-19.0976254182011,1.12506676345256,-2.0153845074522,-117.051886712678,272.15917510446,1.85126075366759,2.1931413443939,1.12506676345256,1.65698390707163,1.85126075366759,2.1931413443939,0.673621745254493,1.93358531189917,1.65624401645918,0.604474605455844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84357973920849,-112.621528390789,418.025634067841
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.0666666666667,-31.8474106272743,-32.1338555088245,-14.3499148805584,-17.7839406282642,1.11729535965038,-1.66679419891855,-26.8856721939127,280.495917265394,1.99289405610811,2.28019954149195,1.11729535965038,1.66017575292385,1.99289405610811,2.28019954149195,0.668968699975436,1.93811711784063,1.77053763529769,0.681570342917595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40267633881516,69.333574744354,414.354455882905
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.1333333333333,21.0160181505927,20.943521053182,36.8543600088646,-15.9108389556813,1.10957763685541,-1.31537644786156,73.0461257737849,289.117901424542,2.14581111853338,2.36755587654049,1.10957763685541,1.66329937139515,2.14581111853338,2.36755587654049,0.664347795627876,1.94244597277754,1.90189553979809,0.765651162488122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.961710969429223,230.880393444502,403.55412846817
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.2,53.9736155133751,54.0138430168154,67.4963376599964,-13.4824946431855,1.10191322426587,-0.961119514407171,170.617877186986,297.969129051565,2.30991152377474,2.45456573497614,1.10191322426587,1.66635617830905,2.30991152377474,2.45456573497614,0.659758810198181,1.94655914724431,2.05485199478917,0.858084970865088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.522718275930545,333.919669163863,385.381459918453
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.2666666666667,59.8154052843118,58.6303746826887,69.1291737381481,-10.4987990554724,1.10191322426587,-0.581796355956676,256.504313883188,307.015463578164,2.4522983338258,2.54086264208743,1.10191322426587,1.66635617830905,2.4522983338258,2.54086264208743,0.659758810198181,1.94655914724431,2.2065578779911,0.960848076169592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0673335824506083,359.755979598773,360.573055925291
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.3333333333333,39.672515683269,39.94676752283,46.9160875738219,-6.96932005101198,1.09430175364126,-0.22257105064455,308.40817670947,316.208034428974,2.63639644066219,2.62598804784873,1.09430175364126,1.66934707443027,2.63639644066219,2.62598804784873,0.659758810198181,1.94655914724431,2.38869329144892,1.07527210992462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36161532223546,303.726760248436,324.728037371905
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.4,13.0275453488518,14.1734541866621,17.1073259749315,-2.93387178829115,1.08674285928473,0.139391688093333,322.301884516142,325.458605581252,2.83054031567727,2.70918812078582,1.08674285928473,1.67227251791838,2.83054031567727,2.70918812078582,0.659758810198181,1.94655914724431,2.61048444224442,1.20336804713627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771138705637113,201.903901212526,281.549255251625
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.4666666666667,-2.85621702895264,-2.77683933643965,-4.29448389269836,1.51764455624239,1.07923617802545,0.504081234885724,293.070393689618,334.700964797762,3.0339290806813,2.78998541695896,1.07923617802545,1.6751326117669,3.0339290806813,2.78998541695896,0.659758810198181,1.94655914724431,2.88134864794923,1.34579472602776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14344684370499,96.4669568808351,232.753295485449
"SHANK.FLUO_Arab_Col-0_Kymo_190815-A.txt","shank.fluo",14.5333333333333,-4.08216199589316,-4.83514192499798,-11.0699912772523,6.23484935225021,1.07923617802545,0.890450891085965,216.334110635104,343.899730650983,3.20298693828993,2.86821596940569,1.07923617802545,1.6751326117669,3.20298693828993,2.86821596940569,0.659758810198181,1.94655914724431,3.21026969585613,1.50174499022609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46936835833503,18.788340263266,185.556250870776
